year,month,municipality,primary_sector,real_growth_rate,counterfactual_real_growth,covid_damage_pp
2020,1,LIPJAN,Sherbimet administrative dhe mbeshtetese,3.3948790753477285,1.5211983738769308,1.8736807014707977
2020,1,LIPJAN,Transporti dhe magazinimi,0.23152518670468436,0.4629881332365565,-0.23146294653187216
2020,1,LIPJAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.2159532193081799,0.07775024989236241,0.1382029694158175
2020,1,MALISHEVË,Akomodimi dhe sherbimi ushqimor,0.4339578026460116,0.3945500924849444,0.0394077101610672
2020,1,MALISHEVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.7206649539183196,0.4941544898627468,0.22651046405557285
2020,1,MALISHEVË,Aktivitetet financiare dhe te sigurimit,0.17407879837338402,0.21487297215360057,-0.04079417378021655
2020,1,MALISHEVË,"Aktivitetet profesionale, shkencore dhe teknike",-0.7006971491303616,0.4068111618748262,-1.1075083110051878
2020,1,MALISHEVË,Arsimi,-0.04000272680300698,0.424815507923921,-0.46481823472692796
2020,1,MALISHEVË,"Artet, Argetimi dhe rekreacioni",-0.12142780591562696,0.5744108604940146,-0.6958386664096415
2020,1,MALISHEVË,Bujqesia;Pylltaria dhe Peshkimi,0.18561073409418483,1.622924197073412,-1.4373134629792272
2020,1,MALISHEVË,Industria nxjerrese,4.870841487279844,2.139068552783756,2.7317729344960875
2020,1,MALISHEVË,Industria perpunuese,0.5128951508681812,1.4750356443348218,-0.9621404934666407
2020,1,MALISHEVË,Informimi dhe komunikimi,0.7637623884820661,0.20247630600436112,0.5612860824777051
2020,1,MALISHEVË,Ndertimtaria,-0.11623447213639415,0.5969639728123945,-0.7131984449487887
2020,1,MALISHEVË,Person Fizik,-0.8389392538968505,0.15771255538162562,-0.9966518092784762
2020,1,MALISHEVË,Sherbimet administrative dhe mbeshtetese,0.5206978597005076,0.8584847782519028,-0.3377869185513952
2020,1,MALISHEVË,Transporti dhe magazinimi,4.870841487279844,2.291395040379574,2.5794464469002696
2020,1,MALISHEVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.17900794408125775,0.09608568153480022,0.08292226254645753
2020,1,MAMUSHË,Akomodimi dhe sherbimi ushqimor,0.2694217867790143,0.9350871009994685,-0.6656653142204542
2020,1,MAMUSHË,Bujqesia;Pylltaria dhe Peshkimi,-1.0,0.3251269493782844,-1.3251269493782845
2020,1,MAMUSHË,Industria perpunuese,-0.22284824514373192,0.15446076729615632,-0.37730901243988824
2020,1,MAMUSHË,Informimi dhe komunikimi,-1.0,-0.8703925878614284,-0.12960741213857163
2020,1,MAMUSHË,Person Fizik,-0.3441683370143249,0.543957984073168,-0.8881263210874929
2020,1,MAMUSHË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.25398363603550944,0.2744508263410026,-0.528434462376512
2020,1,MITROVICË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.03578400297558393,0.10234246450548817,-0.1381264674810721
2020,1,MITROVICË,Akomodimi dhe sherbimi ushqimor,1.161377167233106,0.6673851697974295,0.49399199743567646
2020,1,MITROVICË,Aktivitetet e patundshmerise,-0.2746925682621081,0.29050599893924134,-0.5651985672013494
2020,1,MITROVICË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.24345058806251374,0.5121781194260092,-0.2687275313634955
2020,1,MITROVICË,Aktivitetet e tjera sherbyese,0.02787114232010257,2.094988738794775,-2.0671175964746724
2020,1,MITROVICË,Aktivitetet financiare dhe te sigurimit,0.15039756250207015,0.29292226437849667,-0.14252470187642652
2020,1,MITROVICË,"Aktivitetet profesionale, shkencore dhe teknike",0.6273934024784724,0.6306694726900257,-0.0032760702115532947
2020,1,MITROVICË,Arsimi,0.22250731638445398,0.4260534306122029,-0.20354611422774893
2020,1,MITROVICË,"Artet, Argetimi dhe rekreacioni",-0.4920667222890386,-0.06198486117096517,-0.4300818611180734
2020,1,MITROVICË,Bujqesia;Pylltaria dhe Peshkimi,-0.4304035325405189,0.5781273791063636,-1.0085309116468824
2020,1,MITROVICË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.03195854425191769,0.1991352247268323,-0.1671766804749146
2020,1,MITROVICË,Industria nxjerrese,-0.0424756985231618,0.042610864839326766,-0.08508656336248857
2020,1,MITROVICË,Industria perpunuese,0.2889489233638154,0.2594365238070922,0.02951239955672319
2020,1,MITROVICË,Informimi dhe komunikimi,0.2194848811651513,0.3508642565334163,-0.131379375368265
2020,1,MITROVICË,Mungon aktiviteti,0.30011256796830654,0.6917312921041218,-0.3916187241358152
2020,1,MITROVICË,Ndertimtaria,0.8134047557601223,0.1780750468376602,0.6353297089224621
2020,1,MITROVICË,Person Fizik,-0.5713454113192606,0.5448597366709523,-1.1162051479902129
2020,1,MITROVICË,Sherbimet administrative dhe mbeshtetese,0.877900363936474,0.9990609234792447,-0.12116055954277072
2020,1,MITROVICË,Transporti dhe magazinimi,-0.3511731092838901,0.06112980858312364,-0.4123029178670138
2020,1,MITROVICË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.2278389385310513,0.09380361420885232,0.134035324322199
2020,1,MITROVICË VERIORE,Akomodimi dhe sherbimi ushqimor,1.5065950993775186,1.5126737988561247,-0.006078699478606175
2020,1,MITROVICË VERIORE,"Aktivitetet profesionale, shkencore dhe teknike",-0.1933857044636217,0.2667567870962655,-0.4601424915598872
2020,1,MITROVICË VERIORE,Industria perpunuese,-0.6732752082490998,0.5859121033101098,-1.2591873115592096
2020,1,MITROVICË VERIORE,Informimi dhe komunikimi,0.053456320014126035,0.09040611818156624,-0.036949798167440207
2020,1,MITROVICË VERIORE,Ndertimtaria,0.13793872284648234,0.85502035910403,-0.7170816362575476
2020,1,MITROVICË VERIORE,Sherbimet administrative dhe mbeshtetese,-0.1963427847922795,0.3058616841717631,-0.5022044689640426
2020,1,MITROVICË VERIORE,Transporti dhe magazinimi,-0.746150531751084,0.12927728126296906,-0.8754278130140531
2020,1,MITROVICË VERIORE,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.21884637452446798,0.6636787058134949,-0.8825250803379628
2020,1,NOVOBËRDË,Akomodimi dhe sherbimi ushqimor,0.8712146835603205,1.0934960258461393,-0.22228134228581875
2020,1,NOVOBËRDË,"Aktivitetet profesionale, shkencore dhe teknike",0.6576823532145055,0.548781579038776,0.10890077417572952
2020,1,NOVOBËRDË,Industria perpunuese,2.3579464390029954,0.8132925680043782,1.544653870998617
2020,1,NOVOBËRDË,Person Fizik,0.35675803728459754,1.7958643025046346,-1.439106265220037
2020,1,NOVOBËRDË,Transporti dhe magazinimi,-0.24075306830429422,0.3730484616939951,-0.6138015299982893
2020,1,NOVOBËRDË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.037207114336154756,2.0092800775760113,-1.9720729632398566
2020,1,OBILIQ,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.06098042304519713,0.25455657832593104,-0.1935761552807339
2020,1,OBILIQ,Akomodimi dhe sherbimi ushqimor,0.16838746489098555,0.329262240286604,-0.16087477539561845
2020,1,OBILIQ,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.5032734055561079,0.021873496923504713,-0.5251469024796126
2020,1,OBILIQ,Aktivitetet e tjera sherbyese,-0.04425902092284473,0.2531692064377066,-0.2974282273605513
2020,1,OBILIQ,"Aktivitetet profesionale, shkencore dhe teknike",-0.2733180747218935,1.0870372388577776,-1.360355313579671
2020,1,OBILIQ,Arsimi,-0.250851638247113,0.24888174111435055,-0.49973337936146356
2020,1,OBILIQ,"Artet, Argetimi dhe rekreacioni",0.7780153080502474,1.1832818552997246,-0.4052665472494772
2020,1,OBILIQ,Bujqesia;Pylltaria dhe Peshkimi,1.1698385733634131,0.5818770499608408,0.5879615234025724
2020,1,OBILIQ,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.17267120475991293,0.4550657110536749,-0.6277369158135878
2020,1,OBILIQ,Industria nxjerrese,-0.21999177764039068,0.1562392257736501,-0.3762310034140408
2020,1,OBILIQ,Industria perpunuese,0.07698799573735449,0.15925394531859455,-0.08226594958124006
2020,1,OBILIQ,Informimi dhe komunikimi,-0.23573975926544355,3.0276700278216695,-3.263409787087113
2020,1,OBILIQ,Ndertimtaria,4.61322257696029,2.71604671859542,1.8971758583648697
2020,1,OBILIQ,Person Fizik,0.17378218904732656,0.291402809989738,-0.11762062094241144
2020,1,OBILIQ,Sherbimet administrative dhe mbeshtetese,-0.06316322657967643,0.30616114708809267,-0.3693243736677691
2020,1,OBILIQ,Transporti dhe magazinimi,0.8001806387027881,0.8196709066243656,-0.019490267921577487
2020,1,OBILIQ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.26949364007472454,0.15489040769648452,0.11460323237824002
2020,1,PARTESH,Akomodimi dhe sherbimi ushqimor,-0.6682136206603378,1.1830220708433445,-1.8512356915036823
2020,1,PARTESH,Industria perpunuese,-0.2687584213003451,0.43453652983712215,-0.7032949511374673
2020,1,PARTESH,Transporti dhe magazinimi,0.11080917597203133,0.6726430776683869,-0.5618339016963556
2020,1,PARTESH,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.08683527239435396,0.4474532533812964,-0.3606179809869424
2020,1,PEJË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.6800975029331535,0.7765499965545396,-0.09645249362138608
2020,1,PEJË,Akomodimi dhe sherbimi ushqimor,0.16783484903288937,0.3882106067840173,-0.22037575775112794
2020,1,PEJË,Aktivitetet e patundshmerise,1.2685423002187752,2.405961358915139,-1.1374190586963637
2020,1,PEJË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.20824482176176784,0.3231969514096812,-0.11495212964791335
2020,1,PEJË,Aktivitetet e tjera sherbyese,0.9320193710912776,1.1573493065822142,-0.2253299354909366
2020,1,PEJË,Aktivitetet financiare dhe te sigurimit,-0.024739108370210983,0.10963624711403003,-0.134375355484241
2020,1,PEJË,"Aktivitetet profesionale, shkencore dhe teknike",0.973868628580451,1.3090432872342799,-0.3351746586538289
2020,1,PEJË,Arsimi,0.22982408037110247,0.5718887201757757,-0.3420646398046733
2020,1,PEJË,"Artet, Argetimi dhe rekreacioni",-0.9219365112912513,-0.6299954349188412,-0.29194107637241007
2020,1,PEJË,Bujqesia;Pylltaria dhe Peshkimi,0.6031613346849316,0.36788448244027616,0.23527685224465544
2020,1,PEJË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.08568875064790205,0.3684732164056017,-0.28278446575769967
2020,1,PEJË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.23595041529111405,0.1771967804456397,0.058753634845474356
2020,1,PEJË,Industria nxjerrese,1.10282860514882,1.5190142173607912,-0.41618561221197115
2020,1,PEJË,Industria perpunuese,-0.03985579159009278,0.07951599139980585,-0.11937178298989863
2020,1,PEJË,Informimi dhe komunikimi,0.04305806023305503,0.17474368580183278,-0.13168562556877775
2020,1,PEJË,Mungon aktiviteti,4.870841487279844,1.7567493712332671,3.114092116046576
2020,1,PEJË,Ndertimtaria,0.250285454830407,0.2593730413127213,-0.009087586482314336
2020,1,PEJË,Person Fizik,-0.0388675176616633,-0.11578524439811669,0.07691772673645339
2020,1,PEJË,Sherbimet administrative dhe mbeshtetese,0.03582156105858436,0.5208763391502458,-0.4850547780916614
2020,1,PEJË,Transporti dhe magazinimi,0.14881199988806681,0.4260390172386168,-0.27722701735055
2020,1,PEJË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.11453788289084676,0.06697142086539266,0.0475664620254541
2020,1,PODUJEVË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-1.0,-0.12239309470766661,-0.8776069052923334
2020,1,PODUJEVË,Akomodimi dhe sherbimi ushqimor,0.2809433342826202,0.26666001886636015,0.014283315416260045
2020,1,PODUJEVË,Aktivitetet e patundshmerise,-0.07908270234561787,0.18096168064639684,-0.2600443829920147
2020,1,PODUJEVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.2578520058244773,0.4391165926748029,-0.1812645868503256
2020,1,PODUJEVË,Aktivitetet e tjera sherbyese,0.040720981583102445,0.6829706878565773,-0.6422497062734749
2020,1,PODUJEVË,"Aktivitetet profesionale, shkencore dhe teknike",0.04744479744732644,0.39005332391117503,-0.3426085264638486
2020,1,PODUJEVË,Arsimi,-0.02533661507331897,0.4251514287059541,-0.4504880437792731
2020,1,PODUJEVË,"Artet, Argetimi dhe rekreacioni",-0.3383802261586214,0.16637053833539023,-0.5047507644940117
2020,1,PODUJEVË,Bujqesia;Pylltaria dhe Peshkimi,0.1578844150214107,0.4934438894452513,-0.3355594744238406
2020,1,PODUJEVË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.6949710591711807,-0.18233799063747935,-0.5126330685337014
2020,1,PODUJEVË,Industria perpunuese,0.24881129971151572,0.1933582718050519,0.05545302790646381
2020,1,PODUJEVË,Informimi dhe komunikimi,0.4960132659346639,0.8101889265351445,-0.31417566060048063
2020,1,PODUJEVË,Mungon aktiviteti,-1.0,-0.027133646878107324,-0.9728663531218926
2020,1,PODUJEVË,Ndertimtaria,0.9534905031206327,0.6976459907343407,0.2558445123862919
2020,1,PODUJEVË,Person Fizik,0.31267620869153,-0.010076475295576396,0.3227526839871064
2020,1,PODUJEVË,Sherbimet administrative dhe mbeshtetese,1.0334831821650168,0.800231250999776,0.2332519311652408
2020,1,PODUJEVË,Transporti dhe magazinimi,0.3693298488038024,0.22025209102138818,0.1490777577824142
2020,1,PODUJEVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.2944755203250935,0.10699326019643841,0.1874822601286551
2020,1,PRISHTINË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.07438465012346285,0.08809381483402384,-0.1624784649574867
2020,1,PRISHTINË,Akomodimi dhe sherbimi ushqimor,0.29409039712226126,0.10539853259138608,0.18869186453087516
2020,1,PRISHTINË,Aktivitetet e patundshmerise,-0.04658168046508249,0.26844058528291176,-0.31502226574799425
2020,1,PRISHTINË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.14795972730996176,0.1380067743611851,0.009952952948776655
2020,1,PRISHTINË,Aktivitetet e tjera sherbyese,0.12116437308030226,0.16664705813067193,-0.045482685050369676
2020,1,PRISHTINË,Aktivitetet financiare dhe te sigurimit,0.24258813724929107,0.07237525498803461,0.17021288226125647
2020,1,PRISHTINË,"Aktivitetet profesionale, shkencore dhe teknike",0.2050191339739904,0.07577272311101756,0.12924641086297284
2020,1,PRISHTINË,Arsimi,0.0058276382773716495,0.11429228298841963,-0.10846464471104798
2020,1,PRISHTINË,"Artet, Argetimi dhe rekreacioni",-0.687106139172835,-0.15853905737437957,-0.5285670817984555
2020,1,PRISHTINË,Bujqesia;Pylltaria dhe Peshkimi,0.3995696352359017,0.23137128310875132,0.1681983521271504
2020,1,PRISHTINË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.047134674849377944,0.07401980834481006,-0.026885133495432118
2020,1,PRISHTINË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.05446174815008753,0.10706344088817236,-0.052601692738084835
2020,1,PRISHTINË,Industria nxjerrese,1.5789471001144357,1.2831271141888223,0.2958199859256134
2020,1,PRISHTINË,Industria perpunuese,0.34197048975038813,0.07252545289608735,0.26944503685430077
2020,1,PRISHTINË,Informimi dhe komunikimi,0.02093785691305161,0.07262697364541303,-0.051689116732361415
2020,1,PRISHTINË,Mungon aktiviteti,0.07047252334370357,1.3670281138659734,-1.2965555905222699
2020,1,PRISHTINË,Ndertimtaria,-0.03375112459091867,0.07237525498803461,-0.10612637957895328
2020,1,PRISHTINË,Person Fizik,0.07858612061141068,-0.1967361472859846,0.2753222678973953
2020,1,PRISHTINË,Sherbimet administrative dhe mbeshtetese,0.13993391766804963,0.07262697364541303,0.06730694402263661
2020,1,PRISHTINË,Transporti dhe magazinimi,0.4989056240130778,0.06632263990667892,0.4325829841063989
2020,1,PRISHTINË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.12802922656631144,0.06697142086539266,0.061057805700918774
2020,1,PRIZREN,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.05468174918530755,0.21777652498976002,-0.16309477580445247
2020,1,PRIZREN,Akomodimi dhe sherbimi ushqimor,0.28252455984480496,0.26465045047809566,0.0178741093667093
2020,1,PRIZREN,Aktivitetet e patundshmerise,0.3612226409962822,1.5293288914077827,-1.1681062504115005
2020,1,PRIZREN,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.07535503994300674,0.2561307030845424,-0.18077566314153565
2020,1,PRIZREN,Aktivitetet e tjera sherbyese,0.08979980894109674,0.27905630839196155,-0.1892564994508648
2020,1,PRIZREN,Aktivitetet financiare dhe te sigurimit,-0.2311515579031277,0.1691743995610656,-0.4003259574641933
2020,1,PRIZREN,"Aktivitetet profesionale, shkencore dhe teknike",-0.48738556973133773,0.5264478411736573,-1.013833410904995
2020,1,PRIZREN,Arsimi,0.43335044726785243,0.334976460469407,0.09837398679844545
2020,1,PRIZREN,"Artet, Argetimi dhe rekreacioni",-0.4407702052517425,0.19429573067175365,-0.6350659359234961
2020,1,PRIZREN,Bujqesia;Pylltaria dhe Peshkimi,-0.6525622107299297,-0.12056448427853818,-0.5319977264513915
2020,1,PRIZREN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.009432694794741403,0.10530265965391634,-0.09586996485917494
2020,1,PRIZREN,Industria nxjerrese,0.239037675269532,0.8410950320918061,-0.6020573568222741
2020,1,PRIZREN,Industria perpunuese,0.17740436603053955,0.0672132669997945,0.11019109903074505
2020,1,PRIZREN,Informimi dhe komunikimi,0.033268453468209946,0.21777989825919386,-0.18451144479098391
2020,1,PRIZREN,Mungon aktiviteti,-0.07865986029501326,0.12687671946231557,-0.20553657975732884
2020,1,PRIZREN,Ndertimtaria,0.7681429747734074,0.18854113305128475,0.5796018417221227
2020,1,PRIZREN,Person Fizik,-0.058538525531543706,-0.10257910559361473,0.044040580062071025
2020,1,PRIZREN,Sherbimet administrative dhe mbeshtetese,0.3570167245350624,0.6385118826575978,-0.28149515812253545
2020,1,PRIZREN,Transporti dhe magazinimi,0.43022433751916633,0.2172680292129732,0.21295630830619314
2020,1,PRIZREN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.19060335980874665,0.06697142086539266,0.12363193894335399
2020,1,RAHOVEC,Akomodimi dhe sherbimi ushqimor,1.553345421473327,0.9519865824563497,0.6013588390169774
2020,1,RAHOVEC,Aktivitetet e tjera sherbyese,0.03257093381708698,1.4641631789356686,-1.4315922451185816
2020,1,RAHOVEC,Aktivitetet financiare dhe te sigurimit,2.9171326756823497,0.16868430740695048,2.7484483682753993
2020,1,RAHOVEC,"Aktivitetet profesionale, shkencore dhe teknike",0.11852873567199906,0.8645981051379777,-0.7460693694659787
2020,1,RAHOVEC,Arsimi,0.41253514343634,0.7817433909252632,-0.3692082474889232
2020,1,RAHOVEC,Bujqesia;Pylltaria dhe Peshkimi,2.453779006716634,1.097919584427638,1.355859422288996
2020,1,RAHOVEC,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.08382972335335703,0.14344571396643846,-0.2272754373197955
2020,1,RAHOVEC,Industria nxjerrese,0.3691495560675544,0.6398312371595186,-0.2706816810919642
2020,1,RAHOVEC,Industria perpunuese,0.29710773057554074,0.14963425383487816,0.14747347674066258
2020,1,RAHOVEC,Informimi dhe komunikimi,-0.5266404093417973,0.022276501160133882,-0.5489169105019313
2020,1,RAHOVEC,Ndertimtaria,1.674686613701458,0.6349019216397299,1.039784692061728
2020,1,RAHOVEC,Person Fizik,-0.027417367332705167,0.07898020585994137,-0.10639757319264653
2020,1,RAHOVEC,Sherbimet administrative dhe mbeshtetese,0.2632538540582201,0.7057420053484279,-0.4424881512902078
2020,1,RAHOVEC,Transporti dhe magazinimi,-0.14876836654170322,0.20794284292550821,-0.35671120946721147
2020,1,RAHOVEC,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.4043667400378512,0.1531543792224273,0.2512123608154239
